6/15/2024,6,Nguyễn Vũ Hòa Bình,read,6
6/13/2024,6,Nguyễn Vũ Hòa Bình,read,3
6/15/2024,6,Nguyễn Vũ Hòa Bình,write,13
6/13/2024,6,Nguyễn Vũ Hòa Bình,write,18
6/11/2024,6,Nguyễn Vũ Hòa Bình,write,11
6/11/2024,7,Nguyễn Thành Đạt,execute,10
6/13/2024,7,Nguyễn Thành Đạt,read,10
6/15/2024,7,Nguyễn Thành Đạt,read,1
6/14/2024,7,Nguyễn Thành Đạt,read,7
6/13/2024,8,Đỗ Thành Đạt,execute,1
6/14/2024,8,Đỗ Thành Đạt,execute,6
6/11/2024,8,Đỗ Thành Đạt,execute,6
6/10/2024,8,Đỗ Thành Đạt,read,15
6/14/2024,8,Đỗ Thành Đạt,read,12
6/15/2024,8,Đỗ Thành Đạt,read,13
6/12/2024,8,Đỗ Thành Đạt,read,3
6/10/2024,8,Đỗ Thành Đạt,write,14
6/13/2024,8,Đỗ Thành Đạt,write,4
6/14/2024,8,Đỗ Thành Đạt,write,5
6/12/2024,9,Nguyễn Khoa Đoàn,execute,4
6/14/2024,9,Nguyễn Khoa Đoàn,execute,1
6/13/2024,9,Nguyễn Khoa Đoàn,read,1
6/11/2024,9,Nguyễn Khoa Đoàn,write,1
6/12/2024,9,Nguyễn Khoa Đoàn,write,8
6/13/2024,9,Nguyễn Khoa Đoàn,write,7
6/14/2024,10,Nguyễn Quốc Dũng,execute,2
6/11/2024,10,Nguyễn Quốc Dũng,execute,4
6/15/2024,10,Nguyễn Quốc Dũng,read,9
6/12/2024,10,Nguyễn Quốc Dũng,read,8
6/10/2024,10,Nguyễn Quốc Dũng,write,5
6/15/2024,10,Nguyễn Quốc Dũng,write,2
6/14/2024,10,Nguyễn Quốc Dũng,write,8
6/13/2024,10,Nguyễn Quốc Dũng,write,7
6/13/2024,11,Đường Minh Quân,execute,17
6/11/2024,11,Đường Minh Quân,execute,5
6/14/2024,11,Đường Minh Quân,execute,6
6/15/2024,11,Đường Minh Quân,execute,1
6/10/2024,11,Đường Minh Quân,execute,4
6/13/2024,11,Đường Minh Quân,read,10
6/12/2024,11,Đường Minh Quân,read,8
6/14/2024,11,Đường Minh Quân,write,5
6/10/2024,11,Đường Minh Quân,write,5
6/11/2024,11,Đường Minh Quân,write,7
6/13/2024,11,Đường Minh Quân,write,4
6/15/2024,11,Đường Minh Quân,write,7
6/11/2024,12,Dương Quang Giang,execute,16
6/12/2024,12,Dương Quang Giang,execute,9
6/14/2024,12,Dương Quang Giang,read,5
6/10/2024,12,Dương Quang Giang,read,8
6/12/2024,12,Dương Quang Giang,read,8
6/14/2024,13,Nguyễn Minh Hiếu,execute,26
6/12/2024,13,Nguyễn Minh Hiếu,read,4
6/10/2024,13,Nguyễn Minh Hiếu,read,8
6/15/2024,13,Nguyễn Minh Hiếu,write,12
6/12/2024,13,Nguyễn Minh Hiếu,write,10
6/11/2024,13,Nguyễn Minh Hiếu,write,8
6/13/2024,13,Nguyễn Minh Hiếu,write,8
6/11/2024,14,Ngô Phi Hùng,execute,12
6/12/2024,14,Ngô Phi Hùng,execute,4
6/11/2024,14,Ngô Phi Hùng,write,18
6/14/2024,14,Ngô Phi Hùng,write,8
6/15/2024,15,Nguyễn Đình Thiên Huy,read,10
6/13/2024,15,Nguyễn Đình Thiên Huy,read,3
6/14/2024,15,Nguyễn Đình Thiên Huy,read,1
6/10/2024,15,Nguyễn Đình Thiên Huy,read,1
6/10/2024,15,Nguyễn Đình Thiên Huy,write,8
6/13/2024,15,Nguyễn Đình Thiên Huy,write,3
6/14/2024,16,Đỗ Doãn Khắc,execute,9
6/13/2024,16,Đỗ Doãn Khắc,execute,9
6/12/2024,16,Đỗ Doãn Khắc,execute,7
6/13/2024,16,Đỗ Doãn Khắc,read,16
6/14/2024,16,Đỗ Doãn Khắc,read,10
6/12/2024,16,Đỗ Doãn Khắc,read,2
6/10/2024,16,Đỗ Doãn Khắc,read,6
6/10/2024,16,Đỗ Doãn Khắc,write,1
6/10/2024,17,Châu Minh Khải,execute,14
6/13/2024,17,Châu Minh Khải,execute,13
6/12/2024,17,Châu Minh Khải,execute,3
6/14/2024,17,Châu Minh Khải,execute,8
6/15/2024,17,Châu Minh Khải,execute,2
6/12/2024,17,Châu Minh Khải,read,15
6/13/2024,17,Châu Minh Khải,read,1
6/10/2024,17,Châu Minh Khải,read,6
6/15/2024,17,Châu Minh Khải,write,1
6/12/2024,17,Châu Minh Khải,write,3
6/13/2024,17,Châu Minh Khải,write,4
6/10/2024,18,Phạm Đình Khôi,read,15
6/13/2024,18,Phạm Đình Khôi,read,8
6/14/2024,18,Phạm Đình Khôi,read,5
6/12/2024,18,Phạm Đình Khôi,read,6
6/14/2024,18,Phạm Đình Khôi,write,5
6/10/2024,18,Phạm Đình Khôi,write,1
6/11/2024,18,Phạm Đình Khôi,write,7
6/15/2024,19,Lê Bảo Khánh,execute,15
6/12/2024,19,Lê Bảo Khánh,execute,4
6/14/2024,19,Lê Bảo Khánh,execute,5
6/10/2024,19,Lê Bảo Khánh,execute,3
6/11/2024,19,Lê Bảo Khánh,read,9
6/14/2024,19,Lê Bảo Khánh,read,1
6/15/2024,19,Lê Bảo Khánh,read,5
6/12/2024,19,Lê Bảo Khánh,write,11
6/11/2024,19,Lê Bảo Khánh,write,18
6/15/2024,19,Lê Bảo Khánh,write,4
6/15/2024,20,Lê Minh Phúc,execute,8
6/15/2024,20,Lê Minh Phúc,read,5
6/12/2024,20,Lê Minh Phúc,read,4
6/11/2024,20,Lê Minh Phúc,read,6
6/13/2024,20,Lê Minh Phúc,write,9
6/11/2024,20,Lê Minh Phúc,write,5
6/14/2024,20,Lê Minh Phúc,write,13
6/12/2024,21,Trần Phúc Mạnh Linh,execute,15
6/15/2024,21,Trần Phúc Mạnh Linh,execute,19
6/11/2024,21,Trần Phúc Mạnh Linh,execute,10
6/12/2024,21,Trần Phúc Mạnh Linh,read,5
6/14/2024,21,Trần Phúc Mạnh Linh,read,10
6/15/2024,21,Trần Phúc Mạnh Linh,read,1
6/12/2024,21,Trần Phúc Mạnh Linh,write,9
6/11/2024,21,Trần Phúc Mạnh Linh,write,4
6/10/2024,22,Huỳnh Tấn Lộc,execute,6
6/10/2024,22,Huỳnh Tấn Lộc,read,11
6/15/2024,22,Huỳnh Tấn Lộc,write,13
6/12/2024,22,Huỳnh Tấn Lộc,write,2
6/14/2024,22,Huỳnh Tấn Lộc,write,9
6/14/2024,23,Nguyễn Địch Nhật Minh,execute,5
6/15/2024,23,Nguyễn Địch Nhật Minh,execute,16
6/11/2024,23,Nguyễn Địch Nhật Minh,execute,2
6/14/2024,23,Nguyễn Địch Nhật Minh,read,4
6/13/2024,23,Nguyễn Địch Nhật Minh,write,12
6/15/2024,23,Nguyễn Địch Nhật Minh,write,4
6/12/2024,23,Nguyễn Địch Nhật Minh,write,8
6/12/2024,24,Nguyễn Hoài Nam,execute,18
6/14/2024,24,Nguyễn Hoài Nam,execute,8
6/10/2024,24,Nguyễn Hoài Nam,execute,10
6/12/2024,24,Nguyễn Hoài Nam,read,12
6/14/2024,24,Nguyễn Hoài Nam,read,8
6/13/2024,24,Nguyễn Hoài Nam,write,8
6/15/2024,24,Nguyễn Hoài Nam,write,16
6/11/2024,24,Nguyễn Hoài Nam,write,6
6/10/2024,24,Nguyễn Hoài Nam,write,10
6/14/2024,25,Đào Thanh Nguyên,execute,15
6/12/2024,25,Đào Thanh Nguyên,execute,9
6/13/2024,25,Đào Thanh Nguyên,execute,6
6/10/2024,25,Đào Thanh Nguyên,execute,5
6/10/2024,25,Đào Thanh Nguyên,read,12
6/13/2024,25,Đào Thanh Nguyên,read,3
6/13/2024,25,Đào Thanh Nguyên,write,8
6/10/2024,25,Đào Thanh Nguyên,write,5
6/11/2024,25,Đào Thanh Nguyên,write,12
6/12/2024,25,Đào Thanh Nguyên,write,4
6/10/2024,26,Nguyễn Duy Hưng,execute,2
6/13/2024,26,Nguyễn Duy Hưng,execute,8
6/14/2024,26,Nguyễn Duy Hưng,execute,8
6/11/2024,26,Nguyễn Duy Hưng,read,4
6/12/2024,26,Nguyễn Duy Hưng,read,6
6/12/2024,26,Nguyễn Duy Hưng,write,4
6/12/2024,27,Nguyễn Thị Thùy Trang,execute,10
6/10/2024,27,Nguyễn Thị Thùy Trang,execute,1
6/15/2024,27,Nguyễn Thị Thùy Trang,read,9
6/13/2024,27,Nguyễn Thị Thùy Trang,read,1
6/10/2024,27,Nguyễn Thị Thùy Trang,write,1
6/11/2024,27,Nguyễn Thị Thùy Trang,write,7
6/14/2024,27,Nguyễn Thị Thùy Trang,write,7
6/13/2024,28,Lương Thị Mai Phương,execute,3
6/10/2024,28,Lương Thị Mai Phương,execute,1
6/14/2024,28,Lương Thị Mai Phương,execute,15
6/14/2024,28,Lương Thị Mai Phương,read,14
6/13/2024,28,Lương Thị Mai Phương,write,10
6/12/2024,28,Lương Thị Mai Phương,write,9
6/15/2024,29,Nguyễn Minh Quân,execute,7
6/11/2024,29,Nguyễn Minh Quân,read,10
6/12/2024,29,Nguyễn Minh Quân,write,6
6/10/2024,29,Nguyễn Minh Quân,write,9
6/14/2024,30,Phùng Huy Quang,execute,10
6/15/2024,30,Phùng Huy Quang,execute,4
6/11/2024,30,Phùng Huy Quang,execute,4
6/12/2024,30,Phùng Huy Quang,read,12
6/13/2024,30,Phùng Huy Quang,read,7
6/10/2024,30,Phùng Huy Quang,read,1
6/14/2024,30,Phùng Huy Quang,read,6
6/10/2024,30,Phùng Huy Quang,write,6
6/13/2024,30,Phùng Huy Quang,write,6
6/12/2024,30,Phùng Huy Quang,write,1
6/13/2024,31,Tạ Đức Tiến,execute,10
6/14/2024,31,Tạ Đức Tiến,execute,5
6/10/2024,31,Tạ Đức Tiến,execute,4
6/15/2024,31,Tạ Đức Tiến,execute,9
6/11/2024,31,Tạ Đức Tiến,read,1
6/12/2024,31,Tạ Đức Tiến,read,2
6/14/2024,31,Tạ Đức Tiến,read,9
6/10/2024,31,Tạ Đức Tiến,read,9
6/13/2024,31,Tạ Đức Tiến,read,12
6/13/2024,31,Tạ Đức Tiến,write,11
6/12/2024,31,Tạ Đức Tiến,write,5
6/15/2024,32,Đinh Việt Thành,execute,10
6/10/2024,32,Đinh Việt Thành,execute,5
6/11/2024,32,Đinh Việt Thành,execute,16
6/11/2024,32,Đinh Việt Thành,read,7
6/14/2024,32,Đinh Việt Thành,read,7
6/10/2024,33,Nguyễn Bá Thiêm,execute,1
6/11/2024,33,Nguyễn Bá Thiêm,execute,6
6/13/2024,33,Nguyễn Bá Thiêm,execute,1
6/15/2024,33,Nguyễn Bá Thiêm,read,4
6/12/2024,33,Nguyễn Bá Thiêm,read,5
6/15/2024,33,Nguyễn Bá Thiêm,write,10
6/11/2024,33,Nguyễn Bá Thiêm,write,9
6/10/2024,33,Nguyễn Bá Thiêm,write,6
6/11/2024,34,Huỳnh Minh Tú,execute,10
6/13/2024,34,Huỳnh Minh Tú,execute,4
6/13/2024,34,Huỳnh Minh Tú,read,11
6/12/2024,34,Huỳnh Minh Tú,read,6
6/15/2024,34,Huỳnh Minh Tú,read,1
6/13/2024,34,Huỳnh Minh Tú,write,9
6/11/2024,34,Huỳnh Minh Tú,write,10
6/10/2024,35,Nguyễn Minh Tuấn,execute,13
6/15/2024,35,Nguyễn Minh Tuấn,write,10
6/13/2024,35,Nguyễn Minh Tuấn,write,5
6/10/2024,35,Nguyễn Minh Tuấn,write,4
6/11/2024,35,Nguyễn Minh Tuấn,write,5
6/10/2024,36,Vũ Khắc Long,execute,13
6/12/2024,36,Vũ Khắc Long,execute,11
6/11/2024,36,Vũ Khắc Long,execute,3
6/11/2024,36,Vũ Khắc Long,read,1
6/10/2024,36,Vũ Khắc Long,read,11
6/14/2024,36,Vũ Khắc Long,read,5
6/15/2024,36,Vũ Khắc Long,read,4
6/13/2024,36,Vũ Khắc Long,write,6
6/14/2024,36,Vũ Khắc Long,write,10
6/10/2024,37,Đào Anh Vũ,execute,9
6/13/2024,37,Đào Anh Vũ,execute,1
6/15/2024,37,Đào Anh Vũ,execute,6
6/12/2024,37,Đào Anh Vũ,execute,9
6/15/2024,37,Đào Anh Vũ,read,10
6/10/2024,37,Đào Anh Vũ,read,8
6/11/2024,37,Đào Anh Vũ,read,10
6/10/2024,37,Đào Anh Vũ,write,5
6/11/2024,37,Đào Anh Vũ,write,7
6/10/2024,38,Vũ Hữu Sỹ,execute,6
6/15/2024,38,Vũ Hữu Sỹ,execute,9
6/11/2024,38,Vũ Hữu Sỹ,execute,9
6/13/2024,38,Vũ Hữu Sỹ,execute,7
6/14/2024,38,Vũ Hữu Sỹ,read,5
6/10/2024,38,Vũ Hữu Sỹ,read,4
6/12/2024,38,Vũ Hữu Sỹ,read,4
6/11/2024,38,Vũ Hữu Sỹ,write,3
6/10/2024,39,Huỳnh Đoan Hồ,execute,14
6/13/2024,39,Huỳnh Đoan Hồ,execute,6
6/12/2024,39,Huỳnh Đoan Hồ,execute,7
6/15/2024,39,Huỳnh Đoan Hồ,execute,13
6/14/2024,39,Huỳnh Đoan Hồ,read,9
6/11/2024,39,Huỳnh Đoan Hồ,read,8
6/12/2024,39,Huỳnh Đoan Hồ,read,7
6/14/2024,39,Huỳnh Đoan Hồ,write,3
6/11/2024,39,Huỳnh Đoan Hồ,write,4
6/10/2024,39,Huỳnh Đoan Hồ,write,1
6/15/2024,39,Huỳnh Đoan Hồ,write,7
